iter	MAE
340	6.277944977
341	6.277847777
342	6.277777763
343	6.277725
344	6.27766678
345	6.277602806
346	6.277539362
347	6.27738162
348	6.277291175
349	6.277210622
350	6.277185648
351	6.277125775
352	6.277057556
353	6.276953223
354	6.276905777
355	6.276861667
356	6.276764616
357	6.27662947
358	6.276566509
359	6.276516325
360	6.276388304
361	6.27626837
362	6.276198834
363	6.276141115
364	6.276121473
365	6.276078528
366	6.275995248
367	6.275905807
368	6.27581076
369	6.275722009
370	6.27566438
371	6.275610706
372	6.275529871
373	6.275426275
374	6.275349354
375	6.275310404
376	6.275230812
377	6.275148942
378	6.275053934
379	6.274999733
380	6.274952736
381	6.274830157
382	6.274715429
383	6.274625134
384	6.274559466
385	6.274526166
386	6.274464729
387	6.274379418
388	6.274306935
389	6.274182352
390	6.274084618
391	6.273992638
392	6.273885842
393	6.273808502
394	6.27374961
395	6.273651607
396	6.273601351
397	6.273563031
398	6.27345026
399	6.273393951
400	6.273339063
401	6.273296976
402	6.273184605
403	6.273132524
404	6.27302583
405	6.272955356
406	6.272862847
407	6.27279413
408	6.2727
409	6.272644452
410	6.272529774
411	6.272465146
412	6.2723623
413	6.272211121
414	6.272116236
415	6.272034489
416	6.27197116
417	6.271865406
418	6.271778383
419	6.27175733
420	6.271678967
421	6.271538877
422	6.271472626
423	6.271427831
424	6.271386404
425	6.271331237
426	6.271264899
427	6.27109965
428	6.271030864
429	6.270949984
430	6.270895787
431	6.270831772
432	6.270728889
433	6.270668874
434	6.270634727
435	6.270523511
436	6.270443862
437	6.270331638
438	6.270252587
439	6.270149082
440	6.270034467
441	6.269946513
442	6.269841431
443	6.269731622
444	6.269671089
445	6.269556672
446	6.269456437
447	6.269360665
448	6.269238709
449	6.269146431
450	6.268953275
451	6.268896423
452	6.268820976
453	6.268663622
454	6.268516683
455	6.268422474
456	6.268294608
457	6.26814375
458	6.268074864
459	6.267980108
460	6.26786596
461	6.267764226
462	6.267666369
463	6.267562499
464	6.267445489
465	6.267353784
466	6.267267694
467	6.267169885
468	6.267073438
469	6.267003821
470	6.266935526
471	6.26680732
472	6.266730412
473	6.266675027
474	6.266614996
475	6.2665319
476	6.266468596
477	6.266390085
478	6.266314677
479	6.2662647
480	6.266167179
481	6.266057899
482	6.26598306
483	6.265934116
484	6.265825842
485	6.265718088
486	6.2656642
487	6.265516141
488	6.265405195
489	6.265351022
490	6.265309643
491	6.265216906
492	6.265143694
493	6.26505593
494	6.264980977
495	6.264906672
496	6.264827144
497	6.264770631
498	6.264664305
499	6.264565195
500	6.264473037
501	6.264372186
502	6.264252096
503	6.264166638
504	6.264146656
505	6.264038175
506	6.263954162
507	6.26385083
508	6.263754185
509	6.263694591
510	6.263633329
511	6.263531239
512	6.263441427
513	6.263398986
514	6.263314598
515	6.26322241
516	6.263170757
517	6.263068964
518	6.26301545
519	6.262891508
520	6.262810102
521	6.262726561
522	6.262645897
523	6.262590206
524	6.262497156
525	6.262411512
526	6.262350831
527	6.262259728
528	6.262197443
529	6.262051653
530	6.261955393
531	6.261845622
532	6.261741604
533	6.261680038
534	6.261615007
535	6.261491064
536	6.26140071
537	6.261318244
538	6.261213639
539	6.261110764
540	6.260971252
541	6.260932379
542	6.260787891
543	6.260689537
544	6.260555233
545	6.260444483
546	6.26036715
547	6.260276816
548	6.26017518
549	6.260124161
550	6.259998273
551	6.259858269
552	6.259735711
553	6.259650391
554	6.259622397
555	6.25952269
556	6.259430977
557	6.259369132
558	6.259234828
559	6.259150541
560	6.259071064
561	6.258973265
562	6.258804126
563	6.258770994
564	6.258695897
565	6.258621063
566	6.258550052
567	6.258429275
568	6.258349295
569	6.258274506
570	6.258192702
571	6.258127571
572	6.25806113
573	6.257995156
574	6.257882227
575	6.257819744
576	6.257707131
577	6.257615025
578	6.257431779
579	6.257367958
580	6.257309126
581	6.257189371
582	6.257099185
583	6.257011381
584	6.256920681
585	6.256860638
586	6.256765009
587	6.256678042
588	6.256583035
589	6.256479879
590	6.256385483
591	6.256279088
592	6.256187766
593	6.25608893
594	6.255985722
595	6.25587824
596	6.255821884
597	6.255715775
598	6.255597499
599	6.255499117
600	6.25546167
601	6.255393656
602	6.255305242
603	6.255243819
604	6.255158232
605	6.255081122
606	6.254943653
607	6.254896507
608	6.254853486
609	6.254766814
610	6.254644796
611	6.254588065
612	6.254514784
613	6.254420164
614	6.254321046
615	6.254278959
616	6.254194623
617	6.254089816
618	6.254022617
619	6.25391238
620	6.253792172
621	6.253680639
622	6.253591207
623	6.253439702
624	6.2533784
625	6.253338768
626	6.253274427
627	6.253201665
628	6.253170877
629	6.253097491
630	6.253019121
631	6.252912284
632	6.252799629
633	6.252685751
634	6.252619805
635	6.252565414
636	6.252506662
637	6.252388283
638	6.252352003
639	6.252283842
640	6.252186137
641	6.252154694
642	6.252072977
643	6.252012018
644	6.251967351
645	6.251899316
646	6.25177573
647	6.251659998
648	6.251547171
649	6.251470883
650	6.251396877
651	6.251329762
652	6.251289223
653	6.251208256
654	6.251135879
655	6.251052073
656	6.251009229
657	6.25094996
658	6.250855868
659	6.250803949
660	6.250757666
661	6.250655198
662	6.250529889
663	6.250480065
664	6.250380689
665	6.250287225
666	6.250210022
667	6.250165848
668	6.250099099
669	6.250002269
670	6.249923915
671	6.249840686
672	6.249795489
673	6.249673015
674	6.249600504
675	6.249542054
676	6.249416114
677	6.249325264
678	6.249218346
679	6.249130445
680	6.249074335
681	6.248989853
682	6.248871197
683	6.248785627
684	6.24873442
685	6.248662933
686	6.248577356
687	6.248455695
688	6.248404005
689	6.248356876
690	6.248304948
691	6.248230707
692	6.248162604
693	6.248118395
694	6.248038798
695	6.247979412
696	6.247893035
697	6.247765796
698	6.247714118
699	6.247581467
700	6.247494492
701	6.247443883
702	6.247328956
703	6.247202216
704	6.247153068
705	6.247055185
706	6.246974767
707	6.246905699
708	6.246809995
709	6.246741267
710	6.246655266
711	6.246591538
712	6.246466397
713	6.246371987
714	6.246245685
715	6.246189831
716	6.246121793
717	6.246044305
718	6.245993195
719	6.245932039
720	6.245847782
721	6.245777077
722	6.245711501
723	6.245637292
724	6.245585225
725	6.245484419
726	6.245432027
727	6.245356177
728	6.245302616
729	6.245268752
730	6.245176994
731	6.245095154
732	6.245019735
733	6.244953032
734	6.244845725
735	6.244747003
736	6.244686295
737	6.244649069
738	6.244575646
739	6.244537057
740	6.244503148
741	6.244430861
742	6.244382169
743	6.244302811
744	6.244226883
745	6.244169921
746	6.244109803
747	6.244020643
748	6.243894926
749	6.24384478
750	6.243771764
751	6.243738074
752	6.243666665
753	6.243611138
754	6.243567183
755	6.2435027
756	6.243448152
757	6.243296425
758	6.243229195
759	6.243138336
760	6.243099134
761	6.24304256
762	6.242975936
763	6.242893961
764	6.242812253
765	6.24276209
766	6.242715933
767	6.242654319
768	6.242596633
769	6.242515503
770	6.242460156
771	6.242360876
772	6.242321215
773	6.24226127
774	6.242146541
775	6.242047904
776	6.242022716
777	6.241952145
778	6.241899587
779	6.241806138
780	6.241738955
781	6.241669438
782	6.241594822
783	6.241525927
784	6.241490258
785	6.241419391
786	6.241343022
787	6.241302247
788	6.241231504
789	6.241192794
790	6.241115036
791	6.241042209
792	6.240985295
793	6.240933229
794	6.240864053
795	6.240799604
796	6.24072889
797	6.240671078
798	6.240588051
799	6.240525516
800	6.240455949
801	6.24042268
802	6.240400366
803	6.240350553
804	6.240275783
805	6.240190776
806	6.240106836
807	6.240024416
808	6.239959539
809	6.239833967
810	6.239808266
811	6.2397403
812	6.239674955
813	6.239634195
814	6.239572159
815	6.239516312
816	6.239416676
817	6.239356364
818	6.239281089
819	6.239202521
820	6.239130817
821	6.239076972
822	6.239019145
823	6.238966486
824	6.23890106
825	6.238868638
826	6.238804493
827	6.238731923
828	6.238654564
829	6.238601621
830	6.238560762
831	6.238512164
832	6.238445485
833	6.23832748
834	6.238260182
835	6.2381833
836	6.238143505
837	6.23811241
838	6.238014745
839	6.237937536
840	6.237887901
841	6.2378125
842	6.237755749
843	6.237717013
844	6.237694488
845	6.237630997
846	6.237576391
847	6.237531421
848	6.237435527
849	6.237357747
850	6.237300598
851	6.237231
852	6.237144264
853	6.237069283
854	6.236983883
855	6.236908692
856	6.2368342
857	6.236749398
858	6.236722267
859	6.236685869
860	6.236600237
861	6.236562009
862	6.236504448
863	6.236419931
864	6.236367933
865	6.236304991
866	6.236260406
867	6.23621355
868	6.236125079
869	6.236026072
870	6.235956666
871	6.235909495
872	6.235830555
873	6.235764103
874	6.235651588
875	6.235631996
876	6.235547772
877	6.23546736
878	6.235374212
879	6.235319803
880	6.235226044
881	6.235140727
882	6.235046356
883	6.234981756
884	6.234907113
885	6.234842403
886	6.234780862
887	6.234702201
888	6.234639826
889	6.234570591
890	6.234460296
891	6.234360484
892	6.23431619
893	6.234282119
894	6.234208623
895	6.234144157
896	6.234104679
897	6.234065203
898	6.233999483
899	6.233951298
900	6.233903416
901	6.233871776
902	6.233785786
903	6.233693244
904	6.233605509
905	6.233519361
906	6.233470523
907	6.233418797
908	6.233368022
909	6.233329257
910	6.233310211
911	6.233254953
912	6.233160154
913	6.233054699
914	6.232974258
915	6.232944408
916	6.232898397
917	6.232809589
918	6.232753903
919	6.232667546
920	6.232580546
921	6.232515881
922	6.232441685
923	6.2323838
924	6.232283959
925	6.232196293
926	6.232154373
927	6.232128101
928	6.232075916
929	6.232059041
930	6.232015448
931	6.231939415
932	6.23189638
933	6.231867873
934	6.231809065
935	6.231757361
936	6.231747042
937	6.231671861
938	6.23159055
939	6.231542317
940	6.231459738
941	6.231398577
942	6.231345967
943	6.231275823
944	6.231217003
945	6.231129647
946	6.231083022
947	6.231041154
948	6.230973539
949	6.230941784
950	6.230878639
951	6.230790266
952	6.230724084
953	6.230554807
954	6.230434899
955	6.230390685
956	6.230319401
957	6.230244417
958	6.230178183
959	6.230132349
960	6.230045196
961	6.229977115
962	6.229899108
963	6.229861177
964	6.229794676
965	6.229712069
966	6.229586027
967	6.229572959
968	6.229506213
969	6.229446385
970	6.2294051
971	6.229287218
972	6.229221273
973	6.229149192
974	6.229098228
975	6.229048416
976	6.228938112
977	6.228875793
978	6.228745532
979	6.228699467
980	6.228672498
981	6.228611304
982	6.228500996
983	6.228422812
984	6.228364441
985	6.228281887
986	6.228215943
987	6.228163911
988	6.22812915
989	6.228058783
990	6.22798647
991	6.227943503
992	6.227882454
993	6.227839901
994	6.227807322
995	6.227717112
996	6.227620055
997	6.227553587
998	6.227485875
999	6.227411474
